user_id,coupon_code,item_id,dist_channel,time_stamp,item_registration_id
224541043,,313,"Dist Partners",2014-03-12,112270521_000E58B18EF23_1024
224541043,,13,"Dist Partners",2014-03-12,112270521_B8E9371683AC6_1008
224546103,,13,"Holographic Commerce",2014-04-03,112273051_B8E93715BC427_1008
224546103,,15,"Holographic Commerce",2014-04-03,112273051_000E58DC83FA9_1007
224546103,,55,"Holographic Commerce",2014-04-03,112273051_B8E9375471A6A_1025
224546103,,55,"Holographic Commerce",2014-04-03,112273051_B8E9375785960_1025
221798017,,56,"Dist Partners",2013-01-30,110899008_000E587F42108_1021
221798017,,13,"Dist Partners",2013-01-30,110899008_000E58EA7E4EG_1008
224763683,,55,"Holographic Commerce",2014-07-07,112381841_B8E93757FEAC7_1025
224763683,,13,"Holographic Commerce",2014-07-07,112381841_B8E9371A7F9A5_1008
224788983,,14,"Holographic Commerce",2014-08-11,112394491_B8E93791448C0_1006
224880063,,14,"Holographic Commerce",2014-07-07,112440031_000E58AF02D63_1006
224880063,,14,"Holographic Commerce",2014-07-07,112440031_000E58AF038CF_1006
224880063,,55,"Holographic Commerce",2014-07-07,112440031_B8E93789C3F42_1046
224880063,,13,"Holographic Commerce",2014-07-07,112440031_B8E9371B5740C_1008
224880063,,14,"Holographic Commerce",2014-07-07,112440031_000E58AF03528_1006
224880063,,55,"Holographic Commerce",2014-07-07,112440031_B8E93789C2EEC_1046
224945843,,56,"Dist Partners",2014-10-21,112472921_000E58F2F7E46_1020
224945843,,13,"Dist Partners",2014-10-21,112472921_000E5865DCB29_1008
224945843,,13,"Holographic Commerce",2014-10-21,112472921_B8E9371886988_1008
221964997,,55,Retail,2013-04-29,110982498_000E58C07A8CF_1025
221964997,,56,Retail,2013-04-29,110982498_000E58F026988_1020
221964997,,57,Retail,2013-04-29,110982498_000E58847CB4E_1012
221964997,,313,"Holographic Commerce",2013-04-29,110982498_000E58B1D7DF6_1024
224718649,,56,"Dist Partners",2013-06-27,112359324_000E587C2B044_1021
224718649,,13,"Dist Partners",2013-06-27,112359324_000E584A7CAE1_1008
224718649,,56,"Dist Partners",2013-06-27,112359324_000E58FB5B500_1021
224743949,,14,"Dist Partners",2014-01-27,112371974_000E58AC620EF_1006
224743949,,13,"Dist Partners",2014-01-27,112371974_B8E93710A002C_1008
222142603,,15,"Dist Partners",2013-10-15,111071301_000E58362EFCF_1007
222142603,,57,"Holographic Commerce",2013-10-15,111071301_000E5885F2444_1012
222142603,,55,"Dist Partners",2013-10-15,111071301_000E58C262A0D_1025
222142603,,14,"Dist Partners",2013-10-15,111071301_000E582885B4G_1006
222142603,,57,"Holographic Commerce",2013-10-15,111071301_000E5859A1A05_1016
222142603,,13,"Holographic Commerce",2013-10-15,111071301_000E58EB2DD64_1008
222142603,,55,"Dist Partners",2013-10-15,111071301_000E58C26160G_1025
222142603,,14,"Dist Partners",2013-10-15,111071301_000E582B57C68_1006
224986829,,56,"Dist Partners",2014-08-26,112493414_000E58FF149C9_1021
224986829,,55,"Holographic Commerce",2014-08-26,112493414_B8E9375F7B441_1046
224986829,,12,"Holographic Commerce",2014-08-26,112493414_B8E937024BDAA_1043
224986829,,55,"Holographic Commerce",2014-08-26,112493414_B8E9375F7B6E9_1046
224986829,,57,"Holographic Commerce",2014-08-26,112493414_B8E9372B8BBC0_1016
222304523,,313,"Holographic Commerce",2013-06-12,111152261_000E58B3B4CA3_1024
222304523,,13,Retail,2013-06-12,111152261_000E58EFA4ECD_1008
222304523,,313,Retail,2013-06-12,111152261_000E58B3CEA15_1024
222365243,,56,Retail,2013-06-05,111182621_000E58FB4AAA5_1021
222365243,,13,Retail,2013-06-05,111182621_000E58ECEAE88_1008
222592943,,55,Retail,2013-09-13,111296471_000E58C086F4C_1025
222592943,,13,"Dist Partners",2013-09-13,111296471_000E5818A6501_1008
222592943,,15,"Dist Partners",2013-09-13,111296471_000E58D6B2323_1007
222825703,,13,Retail,2013-10-25,111412851_000E581E72FC8_1008
222825703,,55,"Dist Partners",2013-10-25,111412851_000E58C15C709_1025
222825703,,13,Retail,2013-10-25,111412851_000E581E0E9E1_1008
222825703,,55,Retail,2013-10-25,111412851_000E58C2B5AA4_1025
222825703,,13,Retail,2013-10-25,111412851_000E581E6C687_1008
222825703,,57,Retail,2013-10-25,111412851_000E58866ECC9_1012
222825703,,55,Retail,2013-10-25,111412851_000E58C2B5F28_1025
220502657,,13,Retail,2014-11-13,110251328_000E584BEE1C4_1008
220502657,,56,Retail,2014-11-13,110251328_000E587239169_1020
220502657,,56,Retail,2014-11-13,110251328_000E5872203C5_1020
220502657,,57,Retail,2014-11-13,110251328_000E5855894AA_1012
219019571,,312,"Dist Partners",2013-10-09,109509785_000E5806D1294_1013
219019571,,15,"Dist Partners",2013-10-09,109509785_000E58D6B50C2_1007
219019571,,14,"Holographic Commerce",2013-10-09,109509785_000E5827CE527_1006
219019571,,14,"Holographic Commerce",2013-10-09,109509785_000E5827D5000_1006
219019571,,14,"Holographic Commerce",2013-10-09,109509785_000E5826EC70F_1006
219019571,,14,Online,2013-10-09,109509785_000E58277192C_1006
219019571,,15,"Dist Partners",2013-10-09,109509785_000E5835E9165_1007
223063523,,55,"Dist Partners",2013-10-15,111531761_000E58C9B7AAD_1046
223063523,,13,"Holographic Commerce",2013-10-15,111531761_000E586595E89_1008
223063523,,14,"Holographic Commerce",2013-10-15,111531761_000E58AA9E36B_1006
223063523,,55,"Dist Partners",2013-10-15,111531761_000E58C26338C_1025
223104003,,55,Retail,2014-01-16,111552001_000E58CC76640_1046
223104003,,13,Retail,2014-01-16,111552001_000E586A7AACC_1008
223104003,,55,Retail,2014-01-16,111552001_000E58CF950EG_1046
223184963,,55,Retail,2013-12-04,111592481_000E58CE37B20_1046
223184963,,13,Retail,2013-12-04,111592481_000E58197458B_1008
223255803,,13,"Dist Partners",2013-12-04,111627901_000E586A1AA4A_1008
223255803,,57,"Holographic Commerce",2013-12-04,111627901_000E5882FC4C2_1012
220851797,,56,"Dist Partners",2013-02-04,110425898_000E58772D52B_1020
220851797,,14,"Dist Partners",2013-02-04,110425898_000E582DD0001_1006
223523983,,55,Retail,2013-11-18,111761991_000E58CABB463_1046
223523983,,13,Retail,2013-11-18,111761991_000E586859405_1008
223574583,,57,Online,2014-12-10,111787291_000E5883FA6E1_1012
223574583,,55,"Holographic Commerce",2014-12-10,111787291_B8E93756BDC61_1025
223574583,,55,Online,2014-12-10,111787291_000E58C491301_1025
223574583,,55,Retail,2014-12-10,111787291_000E58CBFE62E_1046
223574583,,13,"Holographic Commerce",2014-12-10,111787291_B8E937185D6EA_1008
223620123,,13,Retail,2013-10-31,111810061_000E581E8B002_1008
223620123,,313,Retail,2013-10-31,111810061_000E58BA45E4A_1024
223620123,,314,Retail,2013-10-31,111810061_000E589B45C0B_1023
223620123,,56,Retail,2013-10-31,111810061_000E58F53224B_1020
223665663,,13,Retail,2013-12-10,111832831_000E581F4100E_1008
223665663,,55,Retail,2013-12-10,111832831_000E58CC5A6CE_1046
223696023,,13,"Dist Partners",2014-01-13,111848011_B8E9371400348_1008
223696023,,13,"Dist Partners",2014-01-13,111848011_B8E93713FEDA2_1008
223696023,,56,"Dist Partners",2014-01-13,111848011_B8E93738B07C3_1021
223696023,,56,"Dist Partners",2014-01-13,111848011_B8E93738AFB25_1021
223792163,,313,"Holographic Commerce",2014-02-20,111896081_000E58BC707B1_1024
223792163,,13,"Dist Partners",2014-02-20,111896081_B8E93712E8DAD_1008
223847823,,56,"Holographic Commerce",2014-02-26,111923911_B8E9373A2AD8E_1021
223847823,,13,Retail,2014-02-26,111923911_B8E93712F5804_1008
223847823,,56,Retail,2014-02-26,111923911_B8E9373813C0G_1021
224040103,,57,"Holographic Commerce",2014-03-24,112020051_000E586BE264B_1012
224040103,,56,"Holographic Commerce",2014-03-24,112020051_B8E93730D23E1_1020
224040103,,55,"Holographic Commerce",2014-03-24,112020051_B8E93751EF1EE_1025
224040103,,13,"Dist Partners",2014-03-24,112020051_B8E937150B2EE_1008
224040103,,55,"Holographic Commerce",2014-03-24,112020051_B8E93751EF52F_1025
221433697,,55,"Dist Partners",2013-12-06,110716848_000E58C3D6AA4_1025
221433697,,14,"Holographic Commerce",2013-12-06,110716848_000E58A3E272D_1006
221433697,,56,"Holographic Commerce",2013-12-06,110716848_000E5875B0D60_1020
221433697,,13,"Holographic Commerce",2013-12-06,110716848_000E58E5DD2E6_1008
224247563,,13,Retail,2013-05-29,112123781_000E581B6136B_1008
224247563,,56,Retail,2013-05-29,112123781_000E58FA168A5_1021
224419603,,55,"Holographic Commerce",2014-04-14,112209801_B8E93788F0864_1046
224419603,,55,"Holographic Commerce",2014-04-14,112209801_B8E93788FBBE3_1046
224419603,,13,"Holographic Commerce",2014-04-14,112209801_B8E9371711B21_1008
224465143,,57,"Dist Partners",2014-02-06,112232571_000E585F17002_1016
224465143,,313,"Dist Partners",2014-02-06,112232571_000E58B5B07EA_1024
224465143,,55,"Dist Partners",2014-02-06,112232571_B8E937587C0C7_1046
221727177,,57,"Dist Partners",2013-01-07,110863588_000E588D37AEG_1016
221727177,,13,"Dist Partners",2013-01-07,110863588_000E58E7B802C_1008
224677663,,13,"Dist Partners",2014-01-23,112338831_B8E93713FE1CG_1008
224677663,,15,"Holographic Commerce",2014-01-23,112338831_000E58DA73D22_1007
224839583,,313,Retail,2014-02-13,112419791_000E58BC1D2FC_1024
224839583,,13,Retail,2014-02-13,112419791_B8E9371162DAE_1008
225036923,,55,"Holographic Commerce",2014-06-06,112518461_B8E9378AF50A6_1046
225072343,,14,"Holographic Commerce",2014-06-19,112536171_000E58AF2C188_1006
225072343,,57,"Holographic Commerce",2014-06-19,112536171_B8E93729D7500_1016
225072343,,14,"Dist Partners",2014-06-19,112536171_000E582CA7DC9_1006
222000417,,14,"Dist Partners",2013-04-17,111000208_000E58A73BB0E_1006
220117591,,56,Retail,2014-12-23,110058795_000E587E55A88_1021
220117591,,13,Online,2014-12-23,110058795_000E584A2940C_1008
222217997,,13,Retail,2013-04-10,111108998_000E58EB61CCC_1008
222217997,,15,Retail,2013-04-10,111108998_000E58D41F4CG_1007
222217997,,56,Retail,2013-04-10,111108998_000E58F06D46E_1020
222314137,,14,"Dist Partners",2014-12-08,111157068_000E58A80A308_1006
222309583,,15,"Dist Partners",2013-02-12,111154791_000E58D4DA668_1007
222309583,,57,"Dist Partners",2013-02-12,111154791_000E5885A29CC_1012
222324763,,313,"Dist Partners",2014-02-11,111162381_000E58B3805FE_1024
222324763,,56,Retail,2014-02-11,111162381_000E58FAEED46_1021
222324763,,55,Retail,2014-02-11,111162381_B8E9375AC8AE9_1046
222324763,,13,Retail,2014-02-11,111162381_000E58EE99201_1008
222324763,,314,"Dist Partners",2014-02-11,111162381_000E5899955A4_1023
220285077,,13,"Holographic Commerce",2013-12-17,110142538_000E584BAF829_1008
220285077,,57,"Dist Partners",2013-12-17,110142538_000E588C547ED_1016
220285077,,57,"Dist Partners",2013-12-17,110142538_000E585F4ED81_1016
220285077,,55,Retail,2013-12-17,110142538_000E58CCF1E09_1046
220285077,,57,"Holographic Commerce",2013-12-17,110142538_000E585C78B22_1016
220285077,,55,"Dist Partners",2013-12-17,110142538_000E58CCFB164_1046
220285077,,55,Online,2013-12-17,110142538_000E58C59E342_1025
222557523,,14,"Dist Partners",2014-02-24,111278761_000E58A304AE4_1006
222557523,,56,"Dist Partners",2014-02-24,111278761_B8E9373989CED_1021
222557523,,15,"Dist Partners",2014-02-24,111278761_000E58D68E70C_1007
222557523,,57,"Dist Partners",2014-02-24,111278761_B8E9372937CCF_1016
222557523,,15,"Dist Partners",2014-02-24,111278761_000E58D68EC4B_1007
222623303,,13,Retail,2014-06-26,111311651_000E5817810EG_1008
222623303,,55,Retail,2014-06-26,111311651_B8E937595516D_1046
222623303,,313,Retail,2014-06-26,111311651_000E58BDACEF8_1024
222623303,,57,Retail,2014-06-26,111311651_000E588989027_1016
222623303,,55,Retail,2014-06-26,111311651_000E58C77A6E9_1025
222623303,,55,Retail,2014-06-26,111311651_B8E9375A5D40D_1046
222623303,,55,"Holographic Commerce",2014-06-26,111311651_B8E937801D327_1025
222866183,,55,Retail,2014-06-10,111433091_000E58CACA40C_1046
222866183,,55,Retail,2014-06-10,111433091_000E58C2B73E0_1025
222866183,,13,Retail,2014-06-10,111433091_000E5819D2DCG_1008
222866183,,56,Retail,2014-06-10,111433091_000E58FC27D2B_1021
222866183,,57,Retail,2014-06-10,111433091_000E588A5DEED_1016
222866183,,55,Retail,2014-06-10,111433091_000E58CAC9C8B_1046
222866183,,313,"Holographic Commerce",2014-06-10,111433091_B8E937711A9B9_1024
222886423,,15,"Dist Partners",2013-11-14,111443211_000E58D7E57EC_1007
222886423,,15,"Dist Partners",2013-11-14,111443211_000E58D7E58C9_1007
222886423,,15,"Dist Partners",2013-11-14,111443211_000E58D7DC508_1007
222921843,,13,Retail,2014-11-14,111460921_000E581B3750C_1008
222921843,,55,Retail,2014-11-14,111460921_000E58CCB5A26_1046
222921843,,55,Retail,2014-11-14,111460921_000E58CCB7D03_1046
222921843,,55,Retail,2014-11-14,111460921_000E58CCB8066_1046
222921843,,55,Retail,2014-11-14,111460921_000E58C856DE1_1046
222952203,,313,"Holographic Commerce",2014-05-08,111476101_000E58BFA594E_1024
222952203,,55,Retail,2014-05-08,111476101_000E58C5A3820_1025
222952203,,13,Retail,2014-05-08,111476101_000E586E3622E_1008
222957263,,13,"Dist Partners",2013-04-08,111478631_000E5817AAA65_1008
222957263,,56,"Dist Partners",2013-04-08,111478631_000E58F936F68_1021
222957263,,56,"Dist Partners",2013-04-08,111478631_000E58F9F6203_1021
222997743,,14,"Dist Partners",2013-11-15,111498871_000E58AB6904B_1006
223159663,,13,"Dist Partners",2013-11-19,111579831_000E586884067_1008
223159663,,55,"Dist Partners",2013-11-19,111579831_000E58CAC46E1_1046
223235563,,13,"Holographic Commerce",2013-12-06,111617781_000E581BC38C8_1008
223235563,,55,"Dist Partners",2013-12-06,111617781_000E58C3C8B40_1025
223235563,,57,"Dist Partners",2013-12-06,111617781_000E586BA08E4_1012
219247271,,99,Online,2014-11-18,109623635_000E58219F2C1_1005
219247271,,13,"Dist Partners",2014-11-18,109623635_000E5841F050E_1008
219247271,,14,"Holographic Commerce",2014-11-18,109623635_000E5827D530E_1006
223397483,,55,"Dist Partners",2014-10-23,111698741_000E58CA957C2_1046
223397483,,13,"Dist Partners",2014-10-23,111698741_000E581DCFD6B_1008
223397483,,313,"Dist Partners",2014-10-23,111698741_000E58B993F74_1024
223397483,,55,"Dist Partners",2014-10-23,111698741_B8E9375B5414C_1046
223397483,,55,"Dist Partners",2014-10-23,111698741_000E58CDE6C23_1046
223478443,,314,Retail,2014-09-23,111739221_000E589AFC7A4_1023
223478443,,55,Retail,2014-09-23,111739221_000E58C44F5EF_1025
223478443,,313,Retail,2014-09-23,111739221_000E58B91E0A7_1024
223478443,,55,Retail,2014-09-23,111739221_000E58CF8818D_1046
223488563,,13,"Dist Partners",2014-01-02,111744281_000E586FA6F4E_1008
223488563,,56,"Dist Partners",2014-01-02,111744281_000E58F528C6A_1020
223488563,,313,"Dist Partners",2014-01-02,111744281_000E58BBA8650_1024
223488563,,56,"Dist Partners",2014-01-02,111744281_000E58F52536G_1020
223488563,,13,"Holographic Commerce",2014-01-02,111744281_B8E937108E0A2_1008
223488563,,13,"Dist Partners",2014-01-02,111744281_000E586FA6FA3_1008
223488563,,56,"Dist Partners",2014-01-02,111744281_000E58F52A84E_1020
223488563,,56,"Dist Partners",2014-01-02,111744281_000E58F5255A1_1020
223488563,,55,Retail,2014-01-02,111744281_B8E9375242DE0_1025
223488563,,57,"Dist Partners",2014-01-02,111744281_000E5864D5EC8_1016
223488563,,314,Retail,2014-01-02,111744281_000E589B570C2_1023
223488563,,56,"Dist Partners",2014-01-02,111744281_000E58F52564B_1020
223488563,,56,"Dist Partners",2014-01-02,111744281_000E58F52930E_1020
223488563,,55,Retail,2014-01-02,111744281_B8E9375244E6A_1025
223701083,,55,"Dist Partners",2014-01-13,111850541_B8E9375125A4E_1025
223701083,,55,"Dist Partners",2014-01-13,111850541_000E58C68DF48_1025
223701083,,56,"Dist Partners",2014-01-13,111850541_B8E93738B020D_1021
223701083,,13,"Dist Partners",2014-01-13,111850541_B8E9371499788_1008
223731443,,56,"Holographic Commerce",2014-04-02,111865721_000E58F448C67_1020
223731443,,13,"Dist Partners",2014-04-02,111865721_000E58ECB02E2_1008
223731443,,55,"Holographic Commerce",2014-04-02,111865721_B8E93752FEB28_1025
223731443,,56,"Dist Partners",2014-04-02,111865721_000E58F141C6E_1020
223741563,,13,Retail,2014-01-07,111870781_B8E93710BBFE2_1008
223741563,,55,Retail,2014-01-07,111870781_000E58C6C2983_1025
223969263,,313,"Dist Partners",2014-03-21,111984631_000E58BD6D6E3_1024
224131183,,313,Retail,2014-02-13,112065591_000E58BD1EB7E_1024
224131183,,55,Retail,2014-02-13,112065591_B8E9375C045C5_1046
224131183,,13,Retail,2014-02-13,112065591_000E5867403EB_1008
224131183,,314,Retail,2014-02-13,112065591_000E589B8E0E8_1023
224131183,,55,Retail,2014-02-13,112065591_B8E9375AE8FC0_1046
224217203,,13,"Dist Partners",2014-11-12,112108601_B8E937145A54B_1008
224217203,,56,"Dist Partners",2014-11-12,112108601_000E58FFF27AA_1021
224242503,,56,Retail,2014-04-14,112121251_B8E937395756D_1021
224242503,,55,"Holographic Commerce",2014-04-14,112121251_B8E9375E79708_1046
224242503,,313,"Holographic Commerce",2014-04-14,112121251_B8E93770F9A75_1024
224242503,,314,"Holographic Commerce",2014-04-14,112121251_B8E9376187E01_1023
224242503,,55,"Holographic Commerce",2014-04-14,112121251_B8E9375D8B42D_1046
224242503,,57,Retail,2014-04-14,112121251_000E58643F706_1016
224242503,,55,"Holographic Commerce",2014-04-14,112121251_B8E93752C20C3_1025
224323463,,13,Retail,2014-01-29,112161731_000E5866AD864_1008
224323463,,55,Retail,2014-01-29,112161731_000E58C5886A0_1025
224323463,,55,Retail,2014-01-29,112161731_000E58C5817ED_1025
224358883,,55,"Holographic Commerce",2014-06-03,112179441_B8E9378814CE9_1046
224358883,,13,"Holographic Commerce",2014-06-03,112179441_B8E93719A93C3_1008
224358883,,55,"Holographic Commerce",2014-06-03,112179441_B8E9375EF066F_1046
221585497,,14,Retail,2013-11-25,110792748_000E58A40164D_1006
221585497,,13,Retail,2013-11-25,110792748_000E58E34ED6C_1008
220082677,,56,"Dist Partners",2014-09-23,110041338_000E58704830E_1020
220082677,,56,"Dist Partners",2014-09-23,110041338_000E587098380_1020
220082677,,56,"Dist Partners",2014-09-23,110041338_000E587048CC0_1020
222284283,,14,Retail,2013-05-08,111142141_000E58A834761_1006
222284283,,13,Retail,2013-05-08,111142141_000E58ED5FA68_1008
222395603,,57,"Holographic Commerce",2013-04-19,111197801_000E5886311CA_1012
222395603,,314,"Holographic Commerce",2013-04-19,111197801_000E58995E86A_1023
222395603,,313,Retail,2013-04-19,111197801_000E58BD4F351_1024
222395603,,55,"Holographic Commerce",2013-04-19,111197801_000E58C0A3C4A_1025
222395603,,13,Retail,2013-04-19,111197801_000E58EC64F67_1008
222395603,,56,"Holographic Commerce",2013-04-19,111197801_B8E9373B9C44F_1021
222395603,,57,"Holographic Commerce",2013-04-19,111197801_000E5886E3249_1012
222395603,,314,Retail,2013-04-19,111197801_000E589B917C2_1023
222395603,,55,"Holographic Commerce",2013-04-19,111197801_000E58C0A9B62_1025
222395603,,313,"Holographic Commerce",2013-04-19,111197801_B8E9377051E62_1024
222395603,,314,"Holographic Commerce",2013-04-19,111197801_000E589921F6A_1023
222395603,,13,"Holographic Commerce",2013-04-19,111197801_000E5814CE327_1008
222395603,,55,"Holographic Commerce",2013-04-19,111197801_000E58C09EF20_1025
222395603,,55,"Holographic Commerce",2013-04-19,111197801_000E58C833D03_1046
222395603,,313,"Holographic Commerce",2013-04-19,111197801_000E58B532FFD_1024
222395603,,56,"Holographic Commerce",2013-04-19,111197801_B8E93731C32E5_1020
222734623,,55,Retail,2013-09-10,111367311_000E58C4EBCEB_1025
222734623,,14,Retail,2013-09-10,111367311_000E58A8F634A_1006
222815583,,57,"Holographic Commerce",2014-04-03,111407791_000E5857CFE60_1012
222815583,,57,"Holographic Commerce",2014-04-03,111407791_B8E937208DF2B_1012
222815583,,57,"Dist Partners",2014-04-03,111407791_000E58877444G_1012
222815583,,13,"Dist Partners",2014-04-03,111407791_000E581843845_1008
222962323,,13,Retail,2013-11-07,111481161_000E58199D5C5_1008
222962323,,55,Retail,2013-11-07,111481161_000E58C128B6A_1025
223033163,,13,"Dist Partners",2013-12-06,111516581_000E58678BE4E_1008
223033163,,55,"Dist Partners",2013-12-06,111516581_000E58C5488A2_1025
223033163,,313,"Dist Partners",2013-12-06,111516581_000E58B8D160G_1024
223033163,,13,"Dist Partners",2013-12-06,111516581_000E5816AF849_1008
223033163,,55,"Dist Partners",2013-12-06,111516581_000E58C4FD967_1025
223078703,,14,Online,2013-12-09,111539351_000E58ABCE567_1006
223078703,,56,Online,2013-12-09,111539351_000E58FF90F40_1021
223078703,,13,Online,2013-12-09,111539351_000E586EF122E_1008
223078703,,14,Online,2013-12-09,111539351_000E58ABA2B8A_1006
223078703,,15,Online,2013-12-09,111539351_000E58D92EE41_1007
223078703,,56,Online,2013-12-09,111539351_000E58FFB214E_1021
223088823,,55,Retail,2013-12-17,111544411_000E58CDB30C8_1046
223088823,,56,"Holographic Commerce",2013-12-17,111544411_000E58FE18BA8_1021
223088823,,13,Retail,2013-12-17,111544411_000E586E49DAD_1008
223088823,,14,Retail,2013-12-17,111544411_000E58AB1D94B_1006
223205203,,14,"Dist Partners",2013-10-31,111602601_000E58A9E0566_1006
223205203,,13,"Dist Partners",2013-10-31,111602601_000E5818F83AA_1008
223215323,,13,"Dist Partners",2013-12-05,111607661_000E5867F8FA9_1008
223215323,,56,"Holographic Commerce",2013-12-05,111607661_000E58F34F288_1020
223357003,,13,Retail,2013-11-06,111678501_000E58EF3CE65_1008
223357003,,55,Retail,2013-11-06,111678501_000E58CE7B0A2_1046
223367123,,13,"Dist Partners",2013-12-19,111683561_000E586E9D3E9_1008
223367123,,57,"Holographic Commerce",2013-12-19,111683561_000E5882F9349_1012
223407603,,17,"Dist Partners",2013-12-11,111703801_000E589C7AE4G_1027
223407603,,13,"Dist Partners",2013-12-11,111703801_000E586F7302A_1008
223407603,,313,"Dist Partners",2013-12-11,111703801_000E58B0BC5C0_1024
223412663,,313,"Dist Partners",2013-12-19,111706331_000E58B87694B_1024
223412663,,13,"Dist Partners",2013-12-19,111706331_000E586FCED67_1008
223412663,,313,"Holographic Commerce",2013-12-19,111706331_B8E93771FF460_1024
223670723,,56,"Dist Partners",2013-02-04,111835361_000E58750E94A_1020
223670723,,55,"Dist Partners",2013-02-04,111835361_B8E93758D252A_1046
223670723,,57,"Dist Partners",2013-02-04,111835361_000E5881EB208_1012
223670723,,13,"Dist Partners",2013-02-04,111835361_000E584BDFAAC_1008
223670723,,314,"Dist Partners",2013-02-04,111835361_000E5898EC54G_1023
223670723,,313,"Dist Partners",2013-02-04,111835361_000E58B07591G_1024
223685903,,55,Retail,2013-11-27,111842951_000E58CBC5D43_1046
223685903,,13,Retail,2013-11-27,111842951_000E586763909_1008
223868063,,55,"Dist Partners",2014-11-14,111934031_B8E9375195A25_1025
223868063,,17,"Dist Partners",2014-11-14,111934031_000E589C29B24_1027
223868063,,13,"Dist Partners",2014-11-14,111934031_B8E93714DC369_1008
223868063,,312,"Dist Partners",2014-11-14,111934031_000E58028AD71_1002
223868063,,313,"Holographic Commerce",2014-11-14,111934031_000E58BC73BD2_1024
221307197,,13,"Holographic Commerce",2014-11-01,110653598_000E58E586F82_1008
221307197,,57,"Holographic Commerce",2014-11-01,110653598_000E588C08BCG_1016
221307197,,314,"Holographic Commerce",2014-11-01,110653598_000E589815FA1_1023
221307197,,15,"Holographic Commerce",2014-11-01,110653598_000E58D034701_1007
224136243,,55,"Holographic Commerce",2014-04-01,112068121_B8E93751E71A2_1025
224293103,,57,"Holographic Commerce",2014-05-15,112146551_B8E9372082084_1012
224293103,,56,"Dist Partners",2014-05-15,112146551_000E58F5E100E_1020
224293103,,57,"Holographic Commerce",2014-05-15,112146551_B8E9372074A4A_1012
224293103,,55,"Holographic Commerce",2014-05-15,112146551_B8E93755DF501_1025
224293103,,55,"Holographic Commerce",2014-05-15,112146551_B8E9375DB3BC5_1046
224293103,,57,"Dist Partners",2014-05-15,112146551_000E58837820E_1012
224293103,,55,"Holographic Commerce",2014-05-15,112146551_B8E93754C588D_1025
219783631,,14,"Dist Partners",2014-04-14,109891815_000E582AB0A29_1006
219783631,,57,"Holographic Commerce",2014-04-14,109891815_000E5880D5E07_1012
219783631,,55,"Holographic Commerce",2014-04-14,109891815_B8E937538E723_1025
219783631,,57,"Holographic Commerce",2014-04-14,109891815_000E588220947_1012
221656337,,313,Retail,2013-10-11,110828168_000E58B7FA56C_1024
221656337,,56,Retail,2013-10-11,110828168_000E587E658AB_1021
221656337,,13,Retail,2013-10-11,110828168_000E58E615E8A_1008
219829171,,13,"Dist Partners",2014-04-02,109914585_000E5846B0F0D_1008
219829171,,57,"Dist Partners",2014-04-02,109914585_000E585E4FC2D_1016
219829171,,55,"Holographic Commerce",2014-04-02,109914585_B8E9375DB636A_1046
219829171,,13,"Dist Partners",2014-04-02,109914585_000E581CB0520_1008
219829171,,57,"Dist Partners",2014-04-02,109914585_000E58804C245_1012
219829171,,55,"Dist Partners",2014-04-02,109914585_000E58C1A790E_1025
219829171,,55,"Holographic Commerce",2014-04-02,109914585_B8E9375DB6128_1046
219829171,,55,"Holographic Commerce",2014-04-02,109914585_B8E93754AF5E0_1025
219829171,,314,"Holographic Commerce",2014-04-02,109914585_B8E9376042D22_1023
224687783,,15,"Holographic Commerce",2014-06-13,112343891_000E58DC1E0CA_1007
224687783,,13,"Holographic Commerce",2014-06-13,112343891_B8E9371ABA66C_1008
221813197,,13,Retail,2013-01-03,110906598_000E58E85C9E9_1008
221813197,,313,"Holographic Commerce",2013-01-03,110906598_B8E937709C143_1024
221813197,,57,Retail,2013-01-03,110906598_000E588CE3DCC_1016
221813197,,314,"Holographic Commerce",2013-01-03,110906598_B8E93760F3E4A_1023
221813197,,57,Retail,2013-01-03,110906598_000E588CE3A8B_1016
224794043,,13,Retail,2013-11-18,112397021_000E581A82963_1008
224794043,,57,Retail,2013-11-18,112397021_000E58868730E_1012
224940783,,15,"Holographic Commerce",2014-09-12,112470391_000E58DEE414E_1007
222066197,,56,Retail,2013-05-02,111033098_000E58F96942F_1021
222066197,,55,Retail,2013-05-02,111033098_000E58CDC6F22_1046
222066197,,13,Retail,2013-05-02,111033098_000E58EC2D0C7_1008
222268597,,13,"Dist Partners",2013-06-10,111134298_000E58EFED146_1008
222268597,,313,"Holographic Commerce",2013-06-10,111134298_B8E93771BA10D_1024
223169783,,57,Online,2013-12-13,111584891_000E586B8D8C0_1012
223169783,,55,Online,2013-12-13,111584891_000E58C64500F_1025
223169783,,13,Online,2013-12-13,111584891_000E586F4B0EG_1008
223169783,,57,Online,2013-12-13,111584891_000E5883F6F08_1012
223265923,,55,Online,2013-12-19,111632961_000E58CFCBDE6_1046
223265923,,13,Online,2013-12-19,111632961_B8E93710667A6_1008
223291223,,13,Retail,2013-11-04,111645611_000E581FDCF45_1008
223291223,,55,Retail,2013-11-04,111645611_000E58CB3AA65_1046
223296283,,56,"Holographic Commerce",2013-12-10,111648141_B8E93738052A5_1021
223296283,,13,Online,2013-12-10,111648141_000E586EE392A_1008
223321583,,55,"Dist Partners",2013-11-18,111660791_000E58C4B5985_1025
